yml,params,output,notes,date,tag
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003543.yml,species: human; from: GRCh37; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_GRCh38.chain,gencode transcripts human GRCh37 GRCh38,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003546.yml,species: human; from: GRCh37; to: NCBI34,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_NCBI34.chain,gencode transcripts human GRCh37 NCBI34,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003549.yml,species: human; from: GRCh37; to: NCBI35,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_NCBI35.chain,gencode transcripts human GRCh37 NCBI35,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003551.yml,species: human; from: GRCh37; to: NCBI36,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_NCBI36.chain,gencode transcripts human GRCh37 NCBI36,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003554.yml,species: human; from: GRCh38; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_GRCh37.chain,gencode transcripts human GRCh38 GRCh37,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003557.yml,species: human; from: GRCh38; to: NCBI34,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_NCBI34.chain,gencode transcripts human GRCh38 NCBI34,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003560.yml,species: human; from: GRCh38; to: NCBI35,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_NCBI35.chain,gencode transcripts human GRCh38 NCBI35,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003563.yml,species: human; from: GRCh38; to: NCBI36,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_NCBI36.chain,gencode transcripts human GRCh38 NCBI36,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003566.yml,species: human; from: NCBI34; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI34_to_GRCh37.chain,gencode transcripts human NCBI34 GRCh37,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003568.yml,species: human; from: NCBI34; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI34_to_GRCh38.chain,gencode transcripts human NCBI34 GRCh38,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003571.yml,species: human; from: NCBI35; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI35_to_GRCh37.chain,gencode transcripts human NCBI35 GRCh37,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003573.yml,species: human; from: NCBI35; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI35_to_GRCh38.chain,gencode transcripts human NCBI35 GRCh38,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003576.yml,species: human; from: NCBI36; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI36_to_GRCh37.chain,gencode transcripts human NCBI36 GRCh37,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003578.yml,species: human; from: NCBI36; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI36_to_GRCh38.chain,gencode transcripts human NCBI36 GRCh38,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003581.yml,species: mouse; from: GRCm38; to: NCBIM36,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCm38_to_NCBIM36.chain,gencode transcripts mouse GRCm38 NCBIM36,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003583.yml,species: mouse; from: GRCm38; to: NCBIM37,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCm38_to_NCBIM37.chain,gencode transcripts mouse GRCm38 NCBIM37,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003586.yml,species: mouse; from: NCBIM36; to: GRCm38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBIM36_to_GRCm38.chain,gencode transcripts mouse NCBIM36 GRCm38,2022-12-02,NA
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670003588.yml,species: mouse; from: NCBIM37; to: GRCm38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBIM37_to_GRCm38.chain,gencode transcripts mouse NCBIM37 GRCm38,2022-12-02,NA
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670013475.yml,species: human; version: '42',https://storage.googleapis.com/reusedata/gencode_annotation/gencode.v42.annotation.gtf,gencode annotation human 42,2022-12-02,NA
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670013488.yml,species: human; version: '41',https://storage.googleapis.com/reusedata/gencode_annotation/gencode.v41.annotation.gtf,gencode annotation human 41,2022-12-02,NA
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670013766.yml,species: mouse; version: M31,https://storage.googleapis.com/reusedata/gencode_annotation/gencode.vM31.annotation.gtf,gencode annotation mouse M31,2022-12-02,NA
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670013930.yml,species: mouse; version: M30,https://storage.googleapis.com/reusedata/gencode_annotation/gencode.vM30.annotation.gtf,gencode annotation mouse M30,2022-12-02,NA
