yml,params,output,notes,date,tag
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259568.yml,species: human; from: GRCh37; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_GRCh38.chain,gencode transcripts human GRCh37 GRCh38,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259571.yml,species: human; from: GRCh37; to: NCBI34,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_NCBI34.chain,gencode transcripts human GRCh37 NCBI34,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259574.yml,species: human; from: GRCh37; to: NCBI35,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_NCBI35.chain,gencode transcripts human GRCh37 NCBI35,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259576.yml,species: human; from: GRCh37; to: NCBI36,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh37_to_NCBI36.chain,gencode transcripts human GRCh37 NCBI36,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259578.yml,species: human; from: GRCh38; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_GRCh37.chain,gencode transcripts human GRCh38 GRCh37,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259582.yml,species: human; from: GRCh38; to: NCBI34,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_NCBI34.chain,gencode transcripts human GRCh38 NCBI34,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259585.yml,species: human; from: GRCh38; to: NCBI35,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_NCBI35.chain,gencode transcripts human GRCh38 NCBI35,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259588.yml,species: human; from: GRCh38; to: NCBI36,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCh38_to_NCBI36.chain,gencode transcripts human GRCh38 NCBI36,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259591.yml,species: human; from: NCBI34; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI34_to_GRCh37.chain,gencode transcripts human NCBI34 GRCh37,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259593.yml,species: human; from: NCBI34; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI34_to_GRCh38.chain,gencode transcripts human NCBI34 GRCh38,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259596.yml,species: human; from: NCBI35; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI35_to_GRCh37.chain,gencode transcripts human NCBI35 GRCh37,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259598.yml,species: human; from: NCBI35; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI35_to_GRCh38.chain,gencode transcripts human NCBI35 GRCh38,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259601.yml,species: human; from: NCBI36; to: GRCh37,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI36_to_GRCh37.chain,gencode transcripts human NCBI36 GRCh37,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259603.yml,species: human; from: NCBI36; to: GRCh38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBI36_to_GRCh38.chain,gencode transcripts human NCBI36 GRCh38,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259606.yml,species: mouse; from: GRCm38; to: NCBIM36,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCm38_to_NCBIM36.chain,gencode transcripts mouse GRCm38 NCBIM36,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259609.yml,species: mouse; from: GRCm38; to: NCBIM37,https://storage.googleapis.com/reusedata/ensembl_liftover/GRCm38_to_NCBIM37.chain,gencode transcripts mouse GRCm38 NCBIM37,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259611.yml,species: mouse; from: NCBIM36; to: GRCm38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBIM36_to_GRCm38.chain,gencode transcripts mouse NCBIM36 GRCm38,2022-12-05,
https://storage.googleapis.com/reusedata/ensembl_liftover/ensembl_liftover_1670259614.yml,species: mouse; from: NCBIM37; to: GRCm38,https://storage.googleapis.com/reusedata/ensembl_liftover/NCBIM37_to_GRCm38.chain,gencode transcripts mouse NCBIM37 GRCm38,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670260025.yml,species: human; version: '42',https://storage.googleapis.com/reusedata/gencode_annotation/gencode.v42.annotation.gtf,gencode annotation human 42,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670260039.yml,species: human; version: '41',https://storage.googleapis.com/reusedata/gencode_annotation/gencode.v41.annotation.gtf,gencode annotation human 41,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670260053.yml,species: mouse; version: M31,https://storage.googleapis.com/reusedata/gencode_annotation/gencode.vM31.annotation.gtf,gencode annotation mouse M31,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_annotation/gencode_annotation_1670260063.yml,species: mouse; version: M30,https://storage.googleapis.com/reusedata/gencode_annotation/gencode.vM30.annotation.gtf,gencode annotation mouse M30,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670259669.yml,species: human; version: '42',https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.v42.transcripts.fa,gencode transcripts human 42,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670259669.yml,species: human; version: '42',https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.v42.transcripts.fa.fai,gencode transcripts human 42,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670259812.yml,species: human; version: '41',https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.v41.transcripts.fa,gencode transcripts human 41,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670259812.yml,species: human; version: '41',https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.v41.transcripts.fa.fai,gencode transcripts human 41,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670259954.yml,species: mouse; version: M31,https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.vM31.pc_transcripts.fa,gencode transcripts mouse M31,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670259954.yml,species: mouse; version: M31,https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.vM31.pc_transcripts.fa.fai,gencode transcripts mouse M31,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670260014.yml,species: mouse; version: M30,https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.vM30.pc_transcripts.fa,gencode transcripts mouse M30,2022-12-05,
https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode_transcripts_1670260014.yml,species: mouse; version: M30,https://storage.googleapis.com/reusedata/gencode_transcriptome/gencode.vM30.pc_transcripts.fa.fai,gencode transcripts mouse M30,2022-12-05,
